date,city,max_wind_spd,precip,max_temp,min_temp
2024-07-01,"Clearwater, FL",17.0,0.031,85.1,78.8
2024-07-02,"Clearwater, FL",14.1,0.0,85.8,81.0
2024-07-03,"Clearwater, FL",14.1,0.157,88.5,80.8
2024-07-04,"Clearwater, FL",17.0,0.0,88.0,79.9
2024-07-05,"Clearwater, FL",19.9,0.031,88.3,82.8
2024-07-06,"Clearwater, FL",14.1,0.0,89.1,81.5
2024-07-07,"Clearwater, FL",21.0,0.02,89.4,83.5
2024-07-08,"Clearwater, FL",23.9,0.78,89.1,81.0
2024-07-09,"Clearwater, FL",13.0,0.402,87.3,78.8
2024-07-10,"Clearwater, FL",15.0,0.031,87.8,86.2
2024-07-11,"Clearwater, FL",15.0,0.386,86.9,79.2
2024-07-12,"Clearwater, FL",16.1,0.0,87.1,81.7
2024-07-13,"Clearwater, FL",14.1,0.012,89.1,83.8
2024-07-14,"Clearwater, FL",30.0,1.358,88.2,77.7
2024-07-15,"Clearwater, FL",21.9,0.0,88.0,79.3
2024-07-16,"Clearwater, FL",25.1,0.031,89.2,81.3
2024-07-17,"Clearwater, FL",25.1,0.209,86.0,80.1
2024-07-18,"Clearwater, FL",14.1,0.0,88.2,79.5
2024-07-19,"Clearwater, FL",25.1,0.0,88.3,79.9
2024-07-20,"Clearwater, FL",15.0,0.0,88.2,81.5
2024-07-21,"Clearwater, FL",23.0,0.059,88.2,81.3
2024-07-22,"Clearwater, FL",21.0,0.472,88.5,80.8
2024-07-23,"Clearwater, FL",23.9,3.551,87.4,76.6
2024-07-24,"Clearwater, FL",21.0,0.346,89.2,78.3
2024-07-25,"Clearwater, FL",18.1,0.748,88.7,77.5
2024-07-26,"Clearwater, FL",25.1,0.031,88.5,80.2
2024-07-27,"Clearwater, FL",17.0,0.02,87.8,81.7
2024-07-28,"Clearwater, FL",16.1,0.0,87.6,80.8
2024-07-29,"Clearwater, FL",13.0,0.0,87.3,80.2
2024-07-31,"Clearwater, FL",13.0,0.0,87.4,79.0
2024-08-01,"Clearwater, FL",21.9,0.039,88.7,81.7
2024-08-02,"Clearwater, FL",36.0,0.327,89.2,79.3
2024-08-03,"Clearwater, FL",25.1,0.051,88.9,78.6
2024-08-04,"Clearwater, FL",40.0,6.272,84.2,77.0
2024-08-05,"Clearwater, FL",36.0,1.409,85.6,78.8
2024-08-06,"Clearwater, FL",25.9,0.0,86.4,83.3
2024-08-07,"Clearwater, FL",21.9,0.0,87.3,85.5
2024-08-08,"Clearwater, FL",18.1,0.039,87.3,85.6
2024-08-09,"Clearwater, FL",19.9,0.0,86.9,85.5
2024-08-10,"Clearwater, FL",18.1,0.0,87.3,85.8
2024-08-11,"Clearwater, FL",21.0,0.217,86.5,82.9
2024-08-12,"Clearwater, FL",23.9,0.465,87.3,79.2
